system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching D:\PROJETO\CPP\ALLEGRO\The3rdTrial\
display  D   display_settings.c:191  debug_display_settings           [   0.04823] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04825] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04828] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04831] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04834] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04836] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04839] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04842] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04845] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04848] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04849] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04851] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04853] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04857] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04861] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04863] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04864] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04865] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04867] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04869] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04872] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04873] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04874] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04876] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04879] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04882] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04936] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04942] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06227] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08898] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08904] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08907] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08911] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08915] Returning d3d_display: 003EA490
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08917] al_display=003EA490
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08918] al_display->vt=003EA3C8
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.09072] Font font\arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.09074]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09077] added dtor for object 00425DE0, func 56681B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.09218] Font font\arial.ttf loaded with pixel size 0 x 11.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.09221]     ascent=10.0, descent=-2.0, height=13.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09226] added dtor for object 00448070, func 56681B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09552] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09553] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09554] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09556] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09557] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09652] added dtor for object 0044B040, func 56682595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10615] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12035] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12036] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12037] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12039] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12040] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12128] added dtor for object 00449680, func 56682595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12403] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.14275] added dtor for object 00449A10, func 566827A7
dtor     D               dtor.c:184  _al_register_destructor          [   0.14390] added dtor for object 00449AB8, func 566824D2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18903] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18911] Alpha doesn't match
